year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2002,-105.85005299639758_22.986839990812282,-105.85005299639758_22.986839990812282,100.0,198.75,4968.75,0.496875,gsm,100000.0,19875
2002,-110.25179788858324_30.98211760082562,-110.25179788858324_30.98211760082562,100.0,198.65,4966.25,0.496625,gsm,100000.0,19865
2002,-97.94487849614578_20.06242360245848,-97.94487849614578_20.06242360245848,100.0,198.26,4956.5,0.49565,gsm,100000.0,19826
2002,-100.3703297632685_19.555329571527224,-100.3703297632685_19.555329571527224,100.0,198.24,4956.0,0.4956,gsm,100000.0,19824
2002,-97.04656321202626_19.216376289129798,-97.04656321202626_19.216376289129798,100.0,198.06,4951.5,0.49515,gsm,100000.0,19806
2002,-98.39403613820555_21.23923094804045,-98.39403613820555_21.23923094804045,100.0,197.85,4946.25,0.494625,gsm,100000.0,19785
2002,-92.82448137666452_16.566556429843892,-92.82448137666452_16.566556429843892,100.0,197.65,4941.25,0.494125,gsm,100000.0,19765
2002,-104.14325395657048_24.46707325258056,-104.14325395657048_24.46707325258056,100.0,197.49,4937.25,0.493725,gsm,100000.0,19749
2002,-102.6161179735673_22.821342118418087,-102.6161179735673_22.821342118418087,100.0,197.04,4926.0,0.4926,gsm,100000.0,19704
2002,-101.35847657579998_19.639957238996963,-101.35847657579998_19.639957238996963,100.0,196.41,4910.25,0.491025,gsm,100000.0,19641
2002,-88.96172565495058_20.14678136179733,-88.96172565495058_20.14678136179733,100.0,196.31,4907.75,0.490775,gsm,100000.0,19631
2002,-99.38218295073702_18.706636456461325,-99.38218295073702_18.706636456461325,100.0,196.29,4907.25,0.490725,gsm,100000.0,19629
2002,-96.7770686267904_17.254129836601564,-96.7770686267904_17.254129836601564,100.0,196.0,4900.0,0.49,gsm,100000.0,19600
2002,-95.07026958696332_16.480434691146606,-95.07026958696332_16.480434691146606,100.0,195.31,4882.75,0.488275,gsm,100000.0,19531
2002,-92.82448137666452_17.082472363846335,-92.82448137666452_17.082472363846335,100.0,195.04,4876.0,0.4876,gsm,100000.0,19504
2002,-89.41088329701033_20.81999073208341,-89.41088329701033_20.81999073208341,100.0,195.0,4875.0,0.4875,gsm,100000.0,19500
2002,-107.73651509304855_24.793705436249,-107.73651509304855_24.793705436249,100.0,194.98,4874.5,0.48745,gsm,100000.0,19498
2002,-99.74150906438481_19.80907865997758,-99.74150906438481_19.80907865997758,100.0,194.88,4872.0,0.4872,gsm,100000.0,19488
2002,-99.38218295073702_18.961701137971993,-99.38218295073702_18.961701137971993,100.0,194.63,4865.75,0.486575,gsm,100000.0,19463
2002,-101.98729727468364_22.157348066763056,-101.98729727468364_22.157348066763056,100.0,194.36,4859.0,0.4859,gsm,100000.0,19436
2002,-97.22622626885018_19.639957238996963,-97.22622626885018_19.639957238996963,100.0,194.33,4858.25,0.485825,gsm,100000.0,19433
2002,-107.37718897940076_24.712127491887145,-107.37718897940076_24.712127491887145,100.0,194.31,4857.75,0.485775,gsm,100000.0,19431
2002,-99.02285683708922_21.40659520719035,-99.02285683708922_21.40659520719035,100.0,193.98,4849.5,0.48495,gsm,100000.0,19398
2002,-98.75336225185336_21.322936931606314,-98.75336225185336_21.322936931606314,100.0,193.59,4839.75,0.483975,gsm,100000.0,19359
2002,-93.45330207554818_18.109995853199123,-93.45330207554818_18.109995853199123,100.0,193.57,4839.25,0.483925,gsm,100000.0,19357
2002,-96.4177425131426_19.30118067727593,-96.4177425131426_19.30118067727593,100.0,193.53,4838.25,0.483825,gsm,100000.0,19353
2002,-88.24307342765495_20.651966032043,-88.24307342765495_20.651966032043,100.0,193.08,4827.0,0.4827,gsm,100000.0,19308
2002,-100.99915046215216_20.31536009734494,-100.99915046215216_20.31536009734494,100.0,192.66,4816.5,0.48165,gsm,100000.0,19266
2002,-92.82448137666452_18.19535640646759,-92.82448137666452_18.19535640646759,100.0,192.58,4814.5,0.48145,gsm,100000.0,19258
2002,-102.34662338833144_20.56788388181208,-102.34662338833144_20.56788388181208,100.0,192.35,4808.75,0.480875,gsm,100000.0,19235
2002,-102.9754440872151_21.65728227791886,-102.9754440872151_21.65728227791886,100.0,192.26,4806.5,0.48065,gsm,100000.0,19226
2002,-96.14824792790674_18.19535640646759,-96.14824792790674_18.19535640646759,100.0,192.14,4803.5,0.48035,gsm,100000.0,19214
2002,-99.11268836550116_17.511316397197234,-99.11268836550116_17.511316397197234,100.0,192.01,4800.25,0.480025,gsm,100000.0,19201
2002,-102.6161179735673_21.65728227791886,-102.6161179735673_21.65728227791886,100.0,191.92,4798.0,0.4798,gsm,100000.0,19192
2002,-97.13639474043822_18.45118671128534,-97.13639474043822_18.45118671128534,100.0,191.79,4794.75,0.479475,gsm,100000.0,19179
2002,-100.5499928200924_20.483755405236035,-100.5499928200924_20.483755405236035,100.0,191.73,4793.25,0.479325,gsm,100000.0,19173
2002,-92.82448137666452_18.365952003926687,-92.82448137666452_18.365952003926687,100.0,191.56,4789.0,0.4789,gsm,100000.0,19156
2002,-93.27363901872428_18.02459368888261,-93.27363901872428_18.02459368888261,100.0,191.42,4785.5,0.47855,gsm,100000.0,19142
2002,-101.26864504738802_20.736001700460776,-101.26864504738802_20.736001700460776,100.0,191.34,4783.5,0.47835,gsm,100000.0,19134
2002,-99.83134059279678_19.47065748087565,-99.83134059279678_19.47065748087565,100.0,191.32,4783.0,0.4783,gsm,100000.0,19132
2002,-109.62297718969957_26.895541683016987,-109.62297718969957_26.895541683016987,100.0,191.06,4776.5,0.47765,gsm,100000.0,19106
2002,-98.39403613820555_21.490205623732116,-98.39403613820555_21.490205623732116,100.0,190.97,4774.25,0.477425,gsm,100000.0,19097
2002,-97.13639474043822_19.38594112873661,-97.13639474043822_19.38594112873661,100.0,190.93,4773.25,0.477325,gsm,100000.0,19093
2002,-98.8431937802653_20.14678136179733,-98.8431937802653_20.14678136179733,100.0,190.8,4770.0,0.477,gsm,100000.0,19080
2002,-99.56184600756092_19.893572092467096,-99.56184600756092_19.893572092467096,100.0,190.19,4754.75,0.475475,gsm,100000.0,19019
2002,-100.81948740532826_20.23109357938729,-100.81948740532826_20.23109357938729,100.0,189.89,4747.25,0.474725,gsm,100000.0,18989
2002,-98.4838676666175_18.536379133934524,-98.4838676666175_18.536379133934524,100.0,189.83,4745.75,0.474575,gsm,100000.0,18983
2002,-96.95673168361432_19.30118067727593,-96.95673168361432_19.30118067727593,100.0,189.68,4742.0,0.4742,gsm,100000.0,18968
2002,-97.67538391090993_19.30118067727593,-97.67538391090993_19.30118067727593,100.0,189.48,4737.0,0.4737,gsm,100000.0,18948
2002,-116.00101570694815_30.750793090011584,-116.00101570694815_30.750793090011584,100.0,189.41,4735.25,0.473525,gsm,100000.0,18941
2002,-98.8431937802653_18.621529104598828,-98.8431937802653_18.621529104598828,100.0,188.95,4723.75,0.472375,gsm,100000.0,18895
2002,-100.99915046215216_20.56788388181208,-100.99915046215216_20.56788388181208,100.0,188.81,4720.25,0.472025,gsm,100000.0,18881
2002,-99.47201447914898_18.280675179591228,-99.47201447914898_18.280675179591228,100.0,188.54,4713.5,0.47135,gsm,100000.0,18854
2002,-97.94487849614578_22.323644662951814,-97.94487849614578_22.323644662951814,100.0,188.49,4712.25,0.471225,gsm,100000.0,18849
2002,-98.57369919502945_19.38594112873661,-98.57369919502945_19.38594112873661,100.0,188.24,4706.0,0.4706,gsm,100000.0,18824
2002,-99.29235142232508_19.893572092467096,-99.29235142232508_19.893572092467096,100.0,188.09,4702.25,0.470225,gsm,100000.0,18809
2002,-109.62297718969957_26.975627931071763,-109.62297718969957_26.975627931071763,100.0,187.88,4697.0,0.4697,gsm,100000.0,18788
2002,-100.99915046215216_21.155477408046544,-100.99915046215216_21.155477408046544,100.0,187.86,4696.5,0.46965,gsm,100000.0,18786
2002,-103.06527561562706_20.14678136179733,-103.06527561562706_20.14678136179733,100.0,187.75,4693.75,0.469375,gsm,100000.0,18775
2002,-92.91431290507646_18.365952003926687,-92.91431290507646_18.365952003926687,100.0,187.65,4691.25,0.469125,gsm,100000.0,18765
2002,-99.65167753597288_21.99085468608476,-99.65167753597288_21.99085468608476,100.0,187.51,4687.75,0.468775,gsm,100000.0,18751
2002,-103.33477020086292_19.555329571527224,-103.33477020086292_19.555329571527224,100.0,187.47,4686.75,0.468675,gsm,100000.0,18747
2002,-95.42959570061112_18.02459368888261,-95.42959570061112_18.02459368888261,100.0,187.46,4686.5,0.46865,gsm,100000.0,18746
2002,-101.62797116103582_20.31536009734494,-101.62797116103582_20.31536009734494,100.0,187.39,4684.75,0.468475,gsm,100000.0,18739
2002,-93.09397596190038_17.511316397197234,-93.09397596190038_17.511316397197234,100.0,187.38,4684.5,0.46845,gsm,100000.0,18738
2002,-92.82448137666452_16.73868425631437,-92.82448137666452_16.73868425631437,100.0,187.2,4680.0,0.468,gsm,100000.0,18720
2002,-92.91431290507646_16.824689990463227,-92.91431290507646_16.824689990463227,100.0,187.15,4678.75,0.467875,gsm,100000.0,18715
2002,-100.7296558769163_20.31536009734494,-100.7296558769163_20.31536009734494,100.0,186.76,4669.0,0.4669,gsm,100000.0,18676
2002,-90.12953552430596_20.14678136179733,-90.12953552430596_20.14678136179733,100.0,186.68,4667.0,0.4667,gsm,100000.0,18668
2002,-97.31605779726212_18.79170102316482,-97.31605779726212_18.79170102316482,100.0,186.32,4658.0,0.4658,gsm,100000.0,18632
2002,-100.46016129168045_19.47065748087565,-100.46016129168045_19.47065748087565,100.0,186.31,4657.75,0.465775,gsm,100000.0,18631
2002,-101.08898199056412_20.483755405236035,-101.08898199056412_20.483755405236035,100.0,186.23,4655.75,0.465575,gsm,100000.0,18623
2002,-98.93302530867726_17.339898816829503,-98.93302530867726_17.339898816829503,100.0,186.11,4652.75,0.465275,gsm,100000.0,18611
2002,-94.08212277443184_17.85366520575188,-94.08212277443184_17.85366520575188,100.0,185.74,4643.5,0.46435,gsm,100000.0,18574
2002,-99.83134059279678_20.736001700460776,-99.83134059279678_20.736001700460776,100.0,185.42,4635.5,0.46355,gsm,100000.0,18542
2002,-98.1245415529697_20.31536009734494,-98.1245415529697_20.31536009734494,100.0,185.35,4633.75,0.463375,gsm,100000.0,18535
2002,-102.07712880309558_19.893572092467096,-102.07712880309558_19.893572092467096,100.0,185.29,4632.25,0.463225,gsm,100000.0,18529
2002,-99.65167753597288_20.56788388181208,-99.65167753597288_20.56788388181208,100.0,185.27,4631.75,0.463175,gsm,100000.0,18527
2002,-90.75835622318962_19.38594112873661,-90.75835622318962_19.38594112873661,100.0,185.03,4625.75,0.462575,gsm,100000.0,18503
2002,-100.1906667064446_19.555329571527224,-100.1906667064446_19.555329571527224,100.0,184.96,4624.0,0.4624,gsm,100000.0,18496
2002,-94.5312804164916_18.19535640646759,-94.5312804164916_18.19535640646759,100.0,184.91,4622.75,0.462275,gsm,100000.0,18491
2002,-116.62983640583184_31.74914577719248,-116.62983640583184_31.74914577719248,100.0,184.69,4617.25,0.461725,gsm,100000.0,18469
2002,-100.10083517803264_19.47065748087565,-100.10083517803264_19.47065748087565,100.0,184.53,4613.25,0.461325,gsm,100000.0,18453
2002,-100.3703297632685_19.893572092467096,-100.3703297632685_19.893572092467096,100.0,184.21,4605.25,0.460525,gsm,100000.0,18421
2002,-102.70594950197923_22.904116301036076,-102.70594950197923_22.904116301036076,100.0,183.83,4595.75,0.459575,gsm,100000.0,18383
2002,-101.98729727468364_19.893572092467096,-101.98729727468364_19.893572092467096,100.0,183.75,4593.75,0.459375,gsm,100000.0,18375
2002,-101.62797116103582_20.651966032043,-101.62797116103582_20.651966032043,100.0,183.33,4583.25,0.458325,gsm,100000.0,18333
2002,-99.11268836550116_23.811268896512473,-99.11268836550116_23.811268896512473,100.0,183.15,4578.75,0.457875,gsm,100000.0,18315
2002,-99.38218295073702_16.824689990463227,-99.38218295073702_16.824689990463227,100.0,182.56,4564.0,0.4564,gsm,100000.0,18256
2002,-101.26864504738802_20.399580758267938,-101.26864504738802_20.399580758267938,100.0,182.21,4555.25,0.455525,gsm,100000.0,18221
2002,-104.3229170133944_21.071676463670826,-104.3229170133944_21.071676463670826,100.0,182.2,4555.0,0.4555,gsm,100000.0,18220
2002,-97.49572085408602_18.961701137971993,-97.49572085408602_18.961701137971993,100.0,182.0,4550.0,0.455,gsm,100000.0,18200
2002,-105.22123229751392_21.740748215917314,-105.22123229751392_21.740748215917314,100.0,181.95,4548.75,0.454875,gsm,100000.0,18195
2002,-102.70594950197923_19.80907865997758,-102.70594950197923_19.80907865997758,100.0,181.88,4547.0,0.4547,gsm,100000.0,18188
2002,-100.5499928200924_18.19535640646759,-100.5499928200924_18.19535640646759,100.0,181.87,4546.75,0.454675,gsm,100000.0,18187
2002,-93.45330207554818_18.02459368888261,-93.45330207554818_18.02459368888261,100.0,181.71,4542.75,0.454275,gsm,100000.0,18171
2002,-97.04656321202626_20.483755405236035,-97.04656321202626_20.483755405236035,100.0,181.52,4538.0,0.4538,gsm,100000.0,18152
2002,-99.74150906438481_16.824689990463227,-99.74150906438481_16.824689990463227,100.0,181.51,4537.75,0.453775,gsm,100000.0,18151
2002,-92.55498679142866_16.824689990463227,-92.55498679142866_16.824689990463227,100.0,180.98,4524.5,0.45245,gsm,100000.0,18098
2002,-107.46702050781272_24.712127491887145,-107.46702050781272_24.712127491887145,100.0,180.87,4521.75,0.452175,gsm,100000.0,18087
2002,-97.85504696773384_19.978020459734232,-97.85504696773384_19.978020459734232,100.0,180.7,4517.5,0.45175,gsm,100000.0,18070
2002,-96.7770686267904_19.47065748087565,-96.7770686267904_19.47065748087565,100.0,180.67,4516.75,0.451675,gsm,100000.0,18067
2002,-100.9093189337402_21.824165695582103,-100.9093189337402_21.824165695582103,100.0,180.39,4509.75,0.450975,gsm,100000.0,18039
2002,-98.39403613820555_20.98782826745112,-98.39403613820555_20.98782826745112,100.0,180.09,4502.25,0.450225,gsm,100000.0,18009
2002,-100.01100364962068_19.978020459734232,-100.01100364962068_19.978020459734232,100.0,179.99,4499.75,0.449975,gsm,100000.0,17999
2002,-92.4651552630167_16.308076450093,-92.4651552630167_16.308076450093,100.0,179.95,4498.75,0.449875,gsm,100000.0,17995
2002,-98.6635307234414_21.155477408046544,-98.6635307234414_21.155477408046544,100.0,179.92,4498.0,0.4498,gsm,100000.0,17992
2002,-98.21437308138164_21.40659520719035,-98.21437308138164_21.40659520719035,100.0,179.83,4495.75,0.449575,gsm,100000.0,17983
2002,-100.46016129168045_17.254129836601564,-100.46016129168045_17.254129836601564,100.0,179.72,4493.0,0.4493,gsm,100000.0,17972
2002,-99.29235142232508_20.23109357938729,-99.29235142232508_20.23109357938729,100.0,179.66,4491.5,0.44915,gsm,100000.0,17966
2002,-98.57369919502945_19.47065748087565,-98.57369919502945_19.47065748087565,100.0,179.44,4486.0,0.4486,gsm,100000.0,17944
2002,-100.28049823485654_22.406718801972914,-100.28049823485654_22.406718801972914,100.0,179.39,4484.75,0.448475,gsm,100000.0,17939
2002,-101.26864504738802_20.56788388181208,-101.26864504738802_20.56788388181208,100.0,179.34,4483.5,0.44835,gsm,100000.0,17934
2002,-105.22123229751392_20.56788388181208,-105.22123229751392_20.56788388181208,100.0,179.27,4481.75,0.448175,gsm,100000.0,17927
2002,-100.46016129168045_19.724540322063106,-100.46016129168045_19.724540322063106,100.0,179.27,4481.75,0.448175,gsm,100000.0,17927
2002,-90.039703995894_20.31536009734494,-90.039703995894_20.31536009734494,100.0,178.81,4470.25,0.447025,gsm,100000.0,17881
2002,-103.96359089974658_23.729057835540004,-103.96359089974658_23.729057835540004,100.0,178.68,4467.0,0.4467,gsm,100000.0,17868
2002,-92.2854922061928_16.996584219749444,-92.2854922061928_16.996584219749444,100.0,178.58,4464.5,0.44645,gsm,100000.0,17858
2002,-105.40089535433782_22.48974330800898,-105.40089535433782_22.48974330800898,100.0,178.31,4457.75,0.445775,gsm,100000.0,17831
2002,-96.86690015520236_19.216376289129798,-96.86690015520236_19.216376289129798,100.0,178.28,4457.0,0.4457,gsm,100000.0,17828
2002,-101.26864504738802_20.903932972415895,-101.26864504738802_20.903932972415895,100.0,178.17,4454.25,0.445425,gsm,100000.0,17817
2002,-101.71780268944778_20.98782826745112,-101.71780268944778_20.98782826745112,100.0,178.05,4451.25,0.445125,gsm,100000.0,17805
2002,-92.2854922061928_15.703636353888845,-92.2854922061928_15.703636353888845,100.0,177.98,4449.5,0.44495,gsm,100000.0,17798
2002,-98.21437308138164_18.876722638813067,-98.21437308138164_18.876722638813067,100.0,177.96,4449.0,0.4449,gsm,100000.0,17796
2002,-99.38218295073702_18.621529104598828,-99.38218295073702_18.621529104598828,100.0,177.9,4447.5,0.44475,gsm,100000.0,17790
2002,-108.6348303771681_26.413835058545235,-108.6348303771681_26.413835058545235,100.0,177.88,4447.0,0.4447,gsm,100000.0,17788
2002,-102.34662338833144_22.7385175850022,-102.34662338833144_22.7385175850022,100.0,177.59,4439.75,0.443975,gsm,100000.0,17759
2002,-105.93988452480951_28.565245642321226,-105.93988452480951_28.565245642321226,100.0,177.53,4438.25,0.443825,gsm,100000.0,17753
2002,-107.37718897940076_24.30343806840572,-107.37718897940076_24.30343806840572,100.0,177.1,4427.5,0.44275,gsm,100000.0,17710
2002,-97.04656321202626_19.38594112873661,-97.04656321202626_19.38594112873661,100.0,176.89,4422.25,0.442225,gsm,100000.0,17689
2002,-115.01286889441667_32.20634316718427,-115.01286889441667_32.20634316718427,100.0,176.86,4421.5,0.44215,gsm,100000.0,17686
2002,-102.07712880309558_19.80907865997758,-102.07712880309558_19.80907865997758,100.0,176.81,4420.25,0.442025,gsm,100000.0,17681
2002,-96.95673168361432_18.706636456461325,-96.95673168361432_18.706636456461325,100.0,176.58,4414.5,0.44145,gsm,100000.0,17658
2002,-104.23308548498244_19.04663635567089,-104.23308548498244_19.04663635567089,100.0,176.53,4413.25,0.441325,gsm,100000.0,17653
2002,-92.73464984825256_17.082472363846335,-92.73464984825256_17.082472363846335,100.0,176.12,4403.0,0.4403,gsm,100000.0,17612
2002,-100.7296558769163_20.399580758267938,-100.7296558769163_20.399580758267938,100.0,175.37,4384.25,0.438425,gsm,100000.0,17537
2002,-108.72466190558004_25.687495726925793,-108.72466190558004_25.687495726925793,100.0,174.79,4369.75,0.436975,gsm,100000.0,17479
2002,-101.98729727468364_20.736001700460776,-101.98729727468364_20.736001700460776,100.0,174.76,4369.0,0.4369,gsm,100000.0,17476
2002,-93.09397596190038_18.109995853199123,-93.09397596190038_18.109995853199123,100.0,174.42,4360.5,0.43605,gsm,100000.0,17442
2002,-92.37532373460475_14.92386571648793,-92.37532373460475_14.92386571648793,100.0,174.17,4354.25,0.435425,gsm,100000.0,17417
2002,-96.95673168361432_19.216376289129798,-96.95673168361432_19.216376289129798,100.0,173.78,4344.5,0.43445,gsm,100000.0,17378
2002,-100.1906667064446_19.639957238996963,-100.1906667064446_19.639957238996963,100.0,173.69,4342.25,0.434225,gsm,100000.0,17369
2002,-102.7957810303912_20.56788388181208,-102.7957810303912_20.56788388181208,100.0,173.66,4341.5,0.43415,gsm,100000.0,17366
2002,-96.86690015520236_19.978020459734232,-96.86690015520236_19.978020459734232,100.0,173.56,4339.0,0.4339,gsm,100000.0,17356
